timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686503.154731,right,0.043,-0.229,-0.455,-4.089811296188522,5.046749148050023,136.92039792228624,False,0,0
1742686503.155946,right,0.042,-0.226,-0.454,-5.314279487956182,5.060683105241088,137.12133707202827,False,0,0
1742686503.157304,right,0.043,-0.227,-0.454,-4.6630787004617105,4.948270248657065,137.00600826515654,False,0,0
1742686503.158642,right,0.042,-0.224,-0.453,-6.670639621436442,5.790934503522759,137.70272200306763,False,0,0
1742686503.159764,right,0.042,-0.225,-0.453,-5.904262132381565,5.332511750647613,137.29516360050815,False,0,0
1742686503.160999,right,0.042,-0.225,-0.453,-6.3791473519207,5.64511317645961,137.51120147712714,False,0,0
1742686503.162307,right,0.041,-0.223,-0.452,-6.9650523322497255,5.929255578913997,137.78668318792054,False,0,0
1742686503.163551,right,0.042,-0.223,-0.452,-6.9650523322497255,5.929255578913997,137.78668318792054,False,0,0
1742686503.165218,right,0.041,-0.224,-0.452,-5.230331537199481,6.698108046062576,137.00829253209767,False,0,0
1742686503.20662,right,0.041,-0.223,-0.452,-5.364595342901261,5.778676089606101,136.9366494300397,False,0,0
1742686503.209455,right,0.041,-0.224,-0.452,-4.919758487361123,8.052636616988334,136.8191614281508,False,0,0
1742686503.211034,right,0.041,-0.224,-0.452,-3.5922986435707065,9.812884981099447,136.08870518325352,False,0,0
1742686503.212495,right,0.041,-0.224,-0.452,-5.091675803060347,7.246755760779571,136.84302891186599,False,0,0
1742686503.214006,right,0.041,-0.224,-0.452,-4.247206757913431,9.061350216492118,136.42364846058192,False,0,0
1742686503.215484,right,0.041,-0.225,-0.451,-3.225869111323718,10.34061073148829,135.69908912556284,False,0,0
1742686503.217045,right,0.042,-0.224,-0.451,-3.234346830841337,10.333738108937919,135.59183489765908,False,0,0
1742686503.218552,right,0.041,-0.224,-0.451,-2.972317290601844,10.571162173490155,135.45939845862716,False,0,0
1742686503.219988,right,0.041,-0.224,-0.452,-3.3811216964962716,10.147283406240074,135.84054874294029,False,0,0
1742686503.22179,right,0.041,-0.225,-0.451,-2.972317290601844,10.571162173490155,135.45939845862716,False,0,0
1742686503.223353,right,0.042,-0.224,-0.451,-3.566859195458842,9.956234398732576,135.6802703768684,False,0,0
1742686503.254669,right,0.042,-0.224,-0.451,-3.459651683028922,9.999562579533855,135.68829879079306,False,0,0
1742686503.273592,right,0.042,-0.224,-0.451,-3.2974678009573504,10.1848826744208,135.59044175987574,False,0,0
1742686503.276659,right,0.043,-0.223,-0.451,-3.043969287461416,10.415452757147651,135.35033333698334,False,0,0
1742686503.279952,right,0.044,-0.222,-0.451,-3.0500876878936887,10.664776370143414,135.08645296778963,False,0,0
1742686503.282236,right,0.043,-0.223,-0.451,-2.9522755802714724,10.460882875000273,135.2074122045087,False,0,0
1742686503.284121,right,0.044,-0.223,-0.451,-3.157201693580514,10.620948473635961,135.07766626724475,False,0,0
1742686503.286032,right,0.044,-0.222,-0.451,-3.0500876878936887,10.664776370143414,135.08645296778963,False,0,0
1742686503.303174,right,0.045,-0.221,-0.451,-3.17303192759294,10.62256968829887,134.925878829164,False,0,0
1742686503.307866,right,0.044,-0.221,-0.451,-3.058906639142743,10.657899711061647,134.97937121280702,False,0,0
1742686503.309136,right,0.044,-0.222,-0.452,-3.0500876878936887,10.664776370143414,135.08645296778963,False,0,0
1742686503.310343,right,0.045,-0.221,-0.451,-3.17303192759294,10.62256968829887,134.925878829164,False,0,0
1742686503.319078,right,0.045,-0.220,-0.451,-3.1106867644144485,10.771820550122579,134.9275910875353,False,0,0
1742686503.321955,right,0.046,-0.220,-0.451,-3.1554741906846333,10.877053211491084,134.92044091963604,False,0,0
1742686503.336223,right,0.046,-0.219,-0.451,-3.332746207239958,10.932563514521119,134.64504238490764,False,0,0
1742686503.33985,right,0.046,-0.219,-0.451,-3.332746207239958,10.932563514521119,134.64504238490764,False,0,0
1742686503.347784,right,0.047,-0.218,-0.451,-3.2347164865282783,10.969624270361454,134.54701266419596,False,0,0
1742686503.351561,right,0.046,-0.219,-0.451,-3.2347164865282783,10.969624270361454,134.54701266419596,False,0,0
1742686503.358183,right,0.047,-0.218,-0.451,-3.2347164865282783,10.969624270361454,134.54701266419596,False,0,0
1742686503.368858,right,0.047,-0.218,-0.451,-3.136816094218145,11.006820296543237,134.4491122718858,False,0,0
1742686503.40072,right,0.047,-0.217,-0.451,-3.2510769544141,10.971258879580596,134.39479630777262,False,0,0
1742686503.409332,right,0.047,-0.217,-0.450,-3.2510769544141,10.971258879580596,134.39479630777262,False,0,0
1742686503.42721,right,0.047,-0.217,-0.450,-3.153170351614033,11.008588131669663,134.29688970497256,False,0,0
1742686503.446027,right,0.047,-0.217,-0.450,-3.153170351614033,11.008588131669663,134.29688970497256,False,0,0
1742686503.47071,right,0.047,-0.216,-0.451,-3.0624311793469188,10.79864152233037,134.31130332449507,False,0,0
1742686503.547564,right,0.047,-0.216,-0.451,-2.9102008386324876,10.738162218380705,134.32725111687967,False,0,0
1742686503.553667,right,0.046,-0.216,-0.451,-2.75799275560218,10.677631453473621,134.3430347563654,False,0,0
1742686503.563474,right,0.046,-0.216,-0.451,-2.6147167643339544,10.610539571551664,134.2517786042328,False,0,0
1742686503.571813,right,0.046,-0.216,-0.451,-2.651072851416998,10.7221252773348,134.35199342688682,False,0,0
1742686503.586063,right,0.046,-0.216,-0.450,-2.5078743297711554,10.655093475844794,134.26072123134222,False,0,0
1742686503.593627,right,0.046,-0.216,-0.450,-2.3193184672265574,10.483358805485326,134.175703689834,False,0,0
1742686503.603359,right,0.045,-0.216,-0.450,-1.9786372883356744,10.251660940925523,134.10497090365595,False,0,0
1742686503.608814,right,0.045,-0.216,-0.450,-1.8719494584824228,10.296290020828925,134.11380869319436,False,0,0
1742686503.677372,right,0.045,-0.216,-0.450,-1.9698332092808857,10.257458617439093,134.2116924439928,False,0,0
1742686503.683383,right,0.045,-0.216,-0.450,-1.863060062586929,10.302006325585102,134.22054812940468,False,0,0
1742686503.689502,right,0.045,-0.216,-0.450,-1.8178004648588337,10.196934137958635,134.22630943348764,False,0,0
1742686503.709802,right,0.045,-0.216,-0.450,-1.924561769910118,10.15238918502163,134.21753572882847,False,0,0
1742686503.717522,right,0.044,-0.216,-0.449,-1.7725584867745732,10.091839007960372,134.2319855332186,False,0,0
1742686503.743579,right,0.044,-0.217,-0.449,-1.7273339010180082,9.98672120507709,134.23757649175903,False,0,0
1742686503.745341,right,0.044,-0.216,-0.449,-1.7725584867745732,10.091839007960372,134.2319855332186,False,0,0
1742686503.809415,right,0.043,-0.217,-0.449,-1.5613584300859322,9.922858991946645,134.40355196269107,False,0,0
1742686503.812094,right,0.044,-0.217,-0.449,-1.5613584300859322,9.922858991946645,134.40355196269107,False,0,0
1742686503.849313,right,0.043,-0.217,-0.449,-1.6509196003426672,9.889188520373596,134.60857853522938,False,0,0
1742686503.87325,right,0.043,-0.217,-0.449,-1.6455167602965122,9.880712882788995,134.65340365051858,False,0,0
1742686503.951634,right,0.043,-0.217,-0.449,-1.7438111027322334,9.841976084401464,134.7516979929543,False,0,0
1742686503.953643,right,0.042,-0.217,-0.449,-1.8059792253726346,9.692586331693335,134.74871587320186,False,0,0
1742686503.954746,right,0.042,-0.217,-0.448,-1.86812467760258,9.543162990431256,134.74589888276338,False,0,0
1742686503.956364,right,0.042,-0.217,-0.448,-1.7612807373373078,9.58723738112988,134.75413745421696,False,0,0
1742686504.044144,right,0.042,-0.217,-0.448,-1.6800405407575663,9.371327596955453,134.65794044409094,False,0,0
1742686504.263061,right,0.042,-0.216,-0.448,-1.742035381084838,9.221847232724341,134.65514564621154,False,0,0
1742686504.264465,right,0.041,-0.217,-0.449,-1.7340942569355495,9.226995056269125,134.76190664843935,False,0,0
1742686504.276353,right,0.041,-0.217,-0.449,-1.6843314256286446,9.113801635864428,134.81166947974626,False,0,0
1742686504.320382,right,0.041,-0.216,-0.449,-1.7340942569355495,9.226995056269125,134.76190664843935,False,0,0
1742686504.321867,right,0.041,-0.217,-0.449,-1.6843314256286446,9.113801635864428,134.81166947974626,False,0,0
1742686504.323799,right,0.042,-0.215,-0.448,-1.536659037056186,9.305133304931124,134.56447142855995,False,0,0
1742686504.330034,right,0.041,-0.216,-0.449,-1.6353084429139528,9.265995917291397,134.66312083441775,False,0,0
1742686504.337432,right,0.041,-0.215,-0.448,-1.4918715308715245,9.199859991779622,134.56949654575496,False,0,0
1742686504.342659,right,0.042,-0.215,-0.448,-1.1635723132023932,9.337064223852755,134.70062856197714,False,0,0
1742686504.344128,right,0.042,-0.215,-0.448,-1.270350379716482,9.292984142985423,134.6923997978986,False,0,0
1742686504.367153,right,0.041,-0.216,-0.448,-0.8877815703203739,9.574565915546023,134.7212993723217,False,0,0
1742686504.369988,right,0.041,-0.216,-0.448,-1.0567789936191299,9.381127154781,134.70894124977778,False,0,0
1742686504.426023,right,0.041,-0.216,-0.448,-0.46525968444635024,10.005619446160354,134.49837422781377,False,0,0
1742686504.430657,right,0.042,-0.216,-0.448,-0.2563962523806732,10.722223011968014,134.57675893225658,False,0,0
1742686504.431825,right,0.041,-0.216,-0.448,-0.2834926566829666,10.463193019411323,134.46866534481265,False,0,0
1742686504.435295,right,0.042,-0.216,-0.448,-0.3456611111715785,11.551643890827696,134.67213576537807,False,0,0
1742686504.43952,right,0.042,-0.216,-0.448,0.20397768494809967,13.993377019065887,135.2647632657752,False,0,0
1742686504.451541,right,0.042,-0.216,-0.449,0.259839792179771,15.136519665034927,135.44405590565157,False,0,0
1742686504.455432,right,0.042,-0.216,-0.451,0.6875675895928618,15.737561263310845,136.70712085544142,False,0,0
1742686504.466076,right,0.043,-0.216,-0.451,0.9750280854186932,16.537171664355636,137.48482977328666,False,0,0
1742686504.478098,right,0.044,-0.215,-0.452,1.4318654413214862,18.17329794024841,138.07064362399925,False,0,0
1742686504.483464,right,0.044,-0.215,-0.452,1.9148315108214973,19.955049967696596,138.31201253811787,False,0,0
1742686504.497145,right,0.045,-0.216,-0.453,2.1464507209742947,22.918525562660232,138.20059832808604,False,0,0
1742686504.511062,right,0.046,-0.217,-0.454,2.585145944320481,24.346523257166336,138.08709862989576,False,0,0
1742686504.520365,right,0.045,-0.216,-0.453,3.068201028251924,26.321254522031424,137.92388456476434,False,0,0
1742686504.53786,right,0.046,-0.216,-0.453,2.267385090342182,27.604962795847136,137.15154579108324,False,0,0
1742686504.619886,right,0.047,-0.217,-0.453,2.166684869334558,29.158537134137866,136.60880658594175,False,0,0
1742686504.641939,right,0.047,-0.217,-0.454,2.591325641084219,30.97508412800212,136.58532400838516,False,0,0
1742686504.646886,right,0.048,-0.218,-0.454,2.7008556121185943,33.02470501949791,137.0424958767039,False,0,0
1742686504.648496,right,0.049,-0.218,-0.454,2.5239601623077563,34.9031246253426,137.61458592798124,False,0,0
1742686504.650835,right,0.049,-0.219,-0.454,2.128810377964418,36.35977034956755,138.10445284532628,False,0,0
1742686504.660202,right,0.050,-0.219,-0.454,1.5968100689510636,37.70633157072661,138.0442726020271,False,0,0
1742686504.669112,right,0.051,-0.219,-0.453,1.0302664665927233,39.172766215837555,137.2608174542506,False,0,0
1742686504.67251,right,0.051,-0.219,-0.453,-0.11945150051876045,40.58390175203175,136.01277841735515,False,0,0
1742686504.690661,right,0.052,-0.220,-0.453,-1.803636671303917,41.867835846324716,134.36284552669474,False,0,0
1742686504.707056,right,0.052,-0.220,-0.453,-2.5284883149671713,43.13882870531002,133.59000134428342,False,0,0
1742686504.708394,right,0.053,-0.219,-0.453,-3.0422615338516996,44.36814001415094,132.99585297190623,False,0,0
1742686504.714174,right,0.053,-0.219,-0.453,-4.117229220512482,46.72320617552499,130.79057206936682,False,0,0
1742686504.72295,right,0.054,-0.219,-0.452,-4.996016284426425,47.86640690992248,129.14285961944563,False,0,0
1742686504.734,right,0.054,-0.219,-0.451,-5.877561648356533,49.13259034601991,127.45279920723243,False,0,0
1742686504.742462,right,0.055,-0.219,-0.451,-7.103817002303696,52.38411307927472,124.74518648753865,False,0,0
1742686504.747055,right,0.055,-0.219,-0.450,-8.0617863062008,54.11097233706202,123.3817168619023,False,0,0
1742686504.784883,right,0.056,-0.219,-0.449,-9.187332627698934,55.99902953181045,122.26832812091762,False,0,0
1742686504.790209,right,0.057,-0.219,-0.449,-11.121474728686906,58.076945119107556,120.79954950068898,False,0,0
1742686504.807108,right,0.059,-0.219,-0.447,-17.852694049906727,62.360240980037055,117.4596655680449,False,0,0
1742686504.809052,right,0.058,-0.219,-0.448,-14.17205948972103,60.146469631923196,119.11156376528923,False,0,0
1742686504.811181,right,0.060,-0.219,-0.447,-22.279572314829323,64.44355253499664,115.90795613288923,False,0,0
1742686504.838425,right,0.061,-0.218,-0.446,-28.59709369733381,66.02615993784642,113.35439418415211,False,0,0
1742686504.84451,right,0.062,-0.217,-0.446,-36.31387900216802,66.83089863388857,109.40763993179038,False,0,0
1742686504.848846,right,0.064,-0.216,-0.445,-46.59477187285755,66.2987641795992,102.90225392435282,False,0,0
1742686504.863136,right,0.066,-0.216,-0.445,-58.4847427572268,65.0244373078534,94.28815203278324,False,0,0
1742686504.876599,right,0.067,-0.217,-0.444,-71.73808183567286,62.280770462045574,82.92355262967774,False,0,0
1742686504.880368,right,0.069,-0.218,-0.443,-81.91679489760399,59.24372480277905,73.35372242746276,False,0,0
1742686504.884809,right,0.069,-0.219,-0.440,-90.54380106214575,56.45614362954293,62.4713141262928,False,0,0
1742686504.899185,right,0.070,-0.219,-0.440,-94.73651378955428,55.74720837938745,56.039570719659395,False,0,0
1742686504.908559,right,0.073,-0.217,-0.440,-95.30844902306768,58.51833331127641,53.14765486322259,False,0,0
1742686504.919959,right,0.075,-0.216,-0.439,-95.11524126910633,61.048155013395096,53.016951896952754,False,0,0
1742686504.927592,right,0.077,-0.216,-0.437,-94.21769403548011,60.28000239320304,55.25001617064153,False,0,0
1742686504.937612,right,0.078,-0.216,-0.436,-96.48848429039336,59.79918986343133,54.50277754416496,False,0,0
1742686504.948368,right,0.078,-0.214,-0.435,-98.77848472005671,60.537245425073344,53.63682203069465,False,0,0
1742686504.976882,right,0.079,-0.213,-0.434,-100.26358527895266,61.10856320319112,52.80026866698419,False,0,0
1742686504.983985,right,0.080,-0.213,-0.434,-101.12730116471032,61.071435050150804,51.91705332880706,False,0,0
1742686504.987942,right,0.082,-0.213,-0.433,-102.12372619784503,61.17410558101751,50.59518048235938,False,0,0
1742686505.005906,right,0.083,-0.213,-0.432,-104.01919510903322,61.24198117254573,48.699711571171186,False,0,0
1742686505.009423,right,0.084,-0.213,-0.431,-105.79211813719795,61.18205238918392,47.27173580873887,False,0,0
1742686505.017061,right,0.086,-0.213,-0.431,-107.14495610396722,61.086715593249124,46.608724345714386,False,0,0
1742686505.027416,right,0.086,-0.212,-0.430,-108.37567928641677,61.32230969835383,46.16771754327256,False,0,0
1742686505.036588,right,0.087,-0.211,-0.429,-109.40010904161886,61.73429525115595,45.42450419508358,False,0,0
1742686505.043258,right,0.088,-0.211,-0.429,-110.26811000264216,61.760595404078515,44.63803149999888,False,0,0
1742686505.05116,right,0.089,-0.211,-0.428,-110.49928294995048,61.96273327995444,44.32533028675195,False,0,0
1742686505.09388,right,0.090,-0.211,-0.428,-111.79794296103944,62.20247970802575,43.38885013650304,False,0,0
1742686505.097892,right,0.090,-0.211,-0.428,-112.06999602843537,62.324146249649594,43.27986373477838,False,0,0
1742686505.101106,right,0.091,-0.211,-0.428,-111.93373095858912,62.26332562164169,43.33458275327913,False,0,0
1742686505.112484,right,0.091,-0.211,-0.428,-111.85222309806073,62.27166947975846,43.25307489275077,False,0,0
1742686505.14021,right,0.091,-0.211,-0.428,-111.01792485402684,62.20135977695753,43.82487789547064,False,0,0
1742686505.150148,right,0.091,-0.212,-0.428,-110.36642270493252,61.77749372531245,44.276886199634205,False,0,0
1742686505.165204,right,0.091,-0.212,-0.429,-110.41779356427456,61.9713139386835,44.24384090107603,False,0,0
1742686505.177649,right,0.092,-0.212,-0.429,-109.76791643722329,62.63204629952273,44.66790945283646,False,0,0
1742686505.19139,right,0.092,-0.213,-0.430,-109.55565230544174,62.83109588535222,45.142555225432886,False,0,0
1742686505.204227,right,0.093,-0.213,-0.430,-109.15570249637724,62.89540626547941,45.80476502015878,False,0,0
1742686505.20742,right,0.093,-0.213,-0.431,-108.37444407511676,63.046867924039454,46.6854146604703,False,0,0
1742686505.221188,right,0.093,-0.213,-0.432,-107.76015230295341,63.32913987067985,47.39898780653345,False,0,0
1742686505.229785,right,0.093,-0.213,-0.433,-107.19588846241025,63.55885635514526,47.881947071599974,False,0,0
1742686505.24535,right,0.093,-0.214,-0.434,-106.50083196679412,64.03696794884824,48.53171117932545,False,0,0
1742686505.257776,right,0.093,-0.214,-0.435,-105.24099338624455,64.5311379420306,49.80950490724625,False,0,0
1742686505.386344,right,0.093,-0.214,-0.436,-103.81421027564198,65.76159129861344,51.89210671551305,False,0,0
